,Time,ZLevel,X,Y,Area,Radius
21,0,28,590,566,1734.5,23.496989117454707
22,0,28,492,536,1862.0,24.34528718405717
23,0,28,363,512,2275.5,26.913085033329338
24,0,28,553,525,2239.0,26.696363706795488
25,0,28,606,498,1482.0,21.7194671049816
26,0,28,467,482,2015.0,25.32576594419877
27,0,28,523,478,1650.5,22.92096130502267
28,0,28,571,449,2492.0,28.16430784468183
29,0,28,428,439,2090.5,25.79586821696867
30,0,28,630,432,1752.5,23.618595968793173
31,0,28,487,428,2067.0,25.65046850920847
32,0,28,673,390,1801.5,23.94650830413693
33,0,28,535,396,2167.5,26.26664573757689
34,0,28,426,388,1658.5,22.97644328950451
35,0,28,627,355,2012.5,25.310050295186667
36,0,28,484,363,2178.0,26.330190506494557
37,0,28,693,343,2398.0,27.628013085792652
38,0,28,541,333,1970.0,25.041375277369806
39,0,28,484,306,2193.0,26.4207036318311
40,0,28,593,308,2137.5,26.08423626863268
41,0,28,651,294,1959.5,24.974551487006487
42,0,28,552,268,2538.5,28.425862275005006
43,0,28,633,244,1990.5,25.171329493072776
44,0,28,689,213,1947.0,24.894765481920903
45,0,28,585,209,2161.0,26.227231345362622
46,0,28,639,184,2019.0,25.35089071817938
47,0,28,553,163,1922.5,24.737638452130742
48,0,28,493,139,2241.5,26.71126372676828
49,0,28,600,133,1419.0,21.252805191192973
50,0,28,645,120,2170.0,26.28178938007886
51,0,28,545,108,2102.0,25.866723425249052
0,1,28,386,889,1894.5,24.556833659394925
1,1,28,446,878,2396.0,27.616489409343153
2,1,28,336,849,2202.5,26.47786857584649
3,1,28,501,837,2311.0,27.12220763453337
4,1,28,397,825,2521.0,28.327711221864295
5,1,28,450,804,2312.0,27.128075067297424
6,1,28,328,795,2017.5,25.341471847069137
7,1,28,503,762,1947.5,24.8979618311004
8,1,28,392,760,2224.0,26.60678836073137
9,1,28,452,744,1831.0,24.141777101168852
10,1,28,335,736,2395.5,27.6136077388173
11,1,28,420,699,2138.5,26.090337130900327
12,1,28,371,688,1720.0,23.398568422792877
13,1,28,477,688,2125.5,26.0109143069529
14,1,28,528,674,2081.0,25.737188524554668
15,1,28,432,636,2523.0,28.338945690369357
16,1,28,563,627,2385.0,27.553023038286394
17,1,28,491,622,1860.0,24.33220886606579
18,1,28,525,579,2131.5,26.047601087254655
19,1,28,385,570,2366.0,27.443053596690888
20,1,28,448,577,2037.5,25.466770370415514
21,1,28,588,565,1813.5,24.026131161597874
22,1,28,491,538,1865.0,24.364891498481366
23,1,28,364,514,2198.5,26.45381418198638
24,1,28,552,523,2131.0,26.044545829360473
25,1,28,604,498,1767.0,23.71610357724806
26,1,28,467,486,2172.5,26.296924301794025
27,1,28,522,478,1667.5,23.038700814313966
28,1,28,569,451,2272.5,26.895338189966385
29,1,28,428,443,1759.0,23.66235596463902
30,1,28,628,434,1942.0,24.862779389459288
31,1,28,485,429,2110.0,25.915899749917973
32,1,28,673,393,1809.0,23.996303550890445
33,1,28,535,396,2200.0,26.462837142006137
34,1,28,427,391,1704.5,23.29290022732831
35,1,28,628,357,2069.0,25.662875024327708
36,1,28,485,365,2261.0,26.827199866209494
37,1,28,693,343,2497.0,28.19254840912622
38,1,28,541,333,1988.0,25.15551736167189
39,1,28,486,307,2297.0,27.039929891998003
40,1,28,593,310,2106.5,25.89439659938333
41,1,28,648,294,1873.0,24.41709271846753
42,1,28,552,268,2345.0,27.320993450110652
43,1,28,631,244,2111.0,25.922040230930552
44,1,28,689,214,1994.0,25.19344980447256
45,1,28,585,210,2185.0,26.372468623767148
46,1,28,640,183,2019.5,25.354029564315123
47,1,28,555,164,1869.0,24.391006073499813
48,1,28,495,140,2037.5,25.466770370415514
49,1,28,601,131,1688.0,23.179885415554555
50,1,28,646,120,2034.5,25.448014921422107
51,1,28,544,110,2016.5,25.33519065429771
0,2,28,388,885,2043.0,25.501119533728012
1,2,28,448,876,2223.5,26.603797321616675
2,2,28,339,848,2150.5,26.16343651430832
3,2,28,501,835,2327.5,27.218858537653134
4,2,28,398,824,2282.5,26.954448894653776
5,2,28,451,804,2245.0,26.732109802307225
6,2,28,331,794,2043.5,25.504239890978447
7,2,28,502,759,1938.5,24.84036461824339
8,2,28,392,761,2132.0,26.05065598682386
9,2,28,451,743,1958.0,24.96499062983726
10,2,28,336,734,2338.5,27.283102258372207
11,2,28,420,698,2096.5,25.83286039880828
12,2,28,372,687,1857.0,24.312578198194025
13,2,28,478,688,2012.5,25.310050295186667
14,2,28,528,675,2158.0,26.20902009584907
15,2,28,431,636,2386.5,27.561686149029715
16,2,28,562,626,2275.5,26.913085033329338
17,2,28,492,622,1954.0,24.93947709161375
18,2,28,524,578,2060.5,25.61010582722572
19,2,28,387,570,2386.0,27.558798748031897
20,2,28,448,576,2022.0,25.369717969729674
21,2,28,587,566,1888.0,24.514670406003766
22,2,28,490,538,1793.5,23.893278989511433
23,2,28,364,514,2043.0,25.501119533728012
24,2,28,551,523,2067.5,25.65357070048899
25,2,28,603,499,1826.5,24.1120925494801
26,2,28,466,486,2138.5,26.090337130900327
27,2,28,520,478,1751.0,23.608485989317856
28,2,28,567,450,2268.0,26.86869594648831
29,2,28,426,443,1855.0,24.2994822757797
30,2,28,625,434,1925.5,24.756932076630356
31,2,28,485,427,2038.5,25.473019117993402
32,2,28,670,395,1936.0,24.824341676101277
33,2,28,535,396,2061.0,25.613212907107002
34,2,28,429,390,1774.5,23.76638157215222
35,2,28,629,358,2046.0,25.519835954254013
36,2,28,487,364,2169.5,26.278761349723734
37,2,28,691,342,2256.0,26.797520467958073
38,2,28,543,332,1930.0,24.78584435387901
39,2,28,487,308,2158.5,26.21205618275133
40,2,28,594,310,2188.0,26.390567083147985
41,2,28,648,294,1825.5,24.10549101819977
42,2,28,552,270,2306.5,27.095788463946075
43,2,28,628,245,2048.0,25.532305945691693
44,2,28,687,215,2028.5,25.410462493308135
45,2,28,584,212,2056.0,25.582125126616702
46,2,28,639,183,1962.0,24.990478120528174
47,2,28,556,166,1852.0,24.279825147895533
48,2,28,498,143,1945.5,24.885173971072913
49,2,28,600,133,1801.5,23.94650830413693
50,2,28,647,121,1935.0,24.817929602721396
51,2,28,544,110,2051.5,25.55411378831296
0,0,29,387,887,1809.0,23.996303550890445
1,0,29,448,878,2181.5,26.351338044014756
2,0,29,337,847,2519.0,28.316472296120658
3,0,29,502,839,2410.0,27.69705445896613
4,0,29,398,825,2328.5,27.224705140349208
5,0,29,451,804,2494.0,28.17560746714033
6,0,29,327,793,1989.5,25.16500583275616
7,0,29,504,764,1722.0,23.41216828934235
8,0,29,392,762,2040.0,25.482389366284572
9,0,29,452,742,1788.0,23.85661494212072
10,0,29,335,736,2241.5,26.71126372676828
11,0,29,419,699,2284.5,26.966255486939037
12,0,29,370,689,1794.5,23.89993913709431
13,0,29,477,687,2104.0,25.879026267050612
14,0,29,529,674,2332.5,27.248079006118797
15,0,29,431,635,2515.0,28.293981051669515
16,0,29,566,625,2472.0,28.05106127486678
17,0,29,494,622,1882.5,24.47893708356198
18,0,29,525,579,1995.0,25.199766327024985
19,0,29,385,568,2094.0,25.817453431135647
20,0,29,448,576,2245.0,26.732109802307225
21,0,29,592,562,1696.0,23.23474912642073
22,0,29,493,534,1775.0,23.769729657196955
23,0,29,362,513,2395.0,27.61072576753785
24,0,29,553,525,2146.5,26.139092767223325
25,0,29,609,496,1530.5,22.072002192920596
26,0,29,466,482,2168.5,26.272704242037022
27,0,29,525,477,1698.5,23.25186748807864
28,0,29,570,448,2437.0,27.85177180414018
29,0,29,427,440,1934.0,24.811515872260834
30,0,29,627,433,1836.5,24.178008726454948
31,0,29,486,426,2094.0,25.817453431135647
32,0,29,672,394,1876.0,24.436639426909572
33,0,29,534,393,2196.0,26.438769072322643
34,0,29,426,389,1803.0,23.9564756337274
35,0,29,629,358,1954.5,24.94266771109736
36,0,29,484,361,2114.0,25.94045295272489
37,0,29,694,342,2485.5,28.12755272166087
38,0,29,543,333,1877.0,24.443151522808492
39,0,29,484,306,2161.0,26.227231345362622
40,0,29,593,310,2271.5,26.889419972667326
41,0,29,652,294,2056.5,25.58523560448419
42,0,29,553,269,2432.0,27.823185353208192
43,0,29,634,245,1906.0,24.631253379929838
44,0,29,690,214,2035.0,25.451141789397465
45,0,29,586,210,2072.5,25.684572005698406
46,0,29,642,183,2178.0,26.330190506494557
47,0,29,557,163,1995.0,25.199766327024985
48,0,29,495,138,2130.0,26.038434238092623
49,0,29,600,130,1383.5,20.985274063859027
50,0,29,644,120,2095.5,25.826698714666055
51,0,29,544,108,2019.0,25.35089071817938
0,1,29,387,884,1869.0,24.391006073499813
1,1,29,448,876,2275.0,26.910128038865288
2,1,29,338,848,2344.5,27.318080608964774
3,1,29,503,837,2368.5,27.457548423453762
4,1,29,400,824,2337.0,27.27435066159264
5,1,29,452,804,2330.5,27.23639458062179
6,1,29,329,795,2045.0,25.513598672979317
7,1,29,502,760,2094.0,25.817453431135647
8,1,29,392,762,2158.0,26.20902009584907
9,1,29,452,742,1891.0,24.534139372995096
10,1,29,336,735,2474.0,28.062406497282055
11,1,29,422,698,2109.0,25.909757813642617
12,1,29,371,689,1745.0,23.568002702620237
13,1,29,478,686,2045.5,25.516717504196023
14,1,29,529,674,2198.5,26.45381418198638
15,1,29,431,635,2463.0,27.99995088693329
16,1,29,564,626,2287.0,26.9810064619971
17,1,29,493,621,1939.5,24.84677090193939
18,1,29,525,578,2203.0,26.480873838732943
19,1,29,385,570,2072.5,25.684572005698406
20,1,29,448,576,2120.0,25.977239243415305
21,1,29,590,564,1732.5,23.483438372892017
22,1,29,490,536,1770.0,23.7362275550541
23,1,29,360,515,2287.0,26.9810064619971
24,1,29,553,524,2183.0,26.36039608084854
25,1,29,607,496,1789.0,23.86328532249492
26,1,29,464,485,2142.5,26.11472632728077
27,1,29,522,480,1644.5,22.879261522812396
28,1,29,569,449,2335.5,27.265596255762375
29,1,29,426,442,1941.5,24.859578516656907
30,1,29,624,433,1917.5,24.705448928473626
31,1,29,486,429,2164.0,26.245429958408437
32,1,29,670,395,1957.0,24.95861469035648
33,1,29,534,395,2187.5,26.3875515352797
34,1,29,426,390,1870.0,24.3975303496827
35,1,29,630,358,1917.0,24.702227669065127
36,1,29,487,364,2142.5,26.11472632728077
37,1,29,693,342,2474.5,28.065242086285128
38,1,29,543,332,1883.0,24.4821877225888
39,1,29,486,307,2211.0,26.528911744592186
40,1,29,595,309,2259.5,26.81829949553616
41,1,29,650,294,1791.0,23.876620492757535
42,1,29,553,269,2346.0,27.326818200939037
43,1,29,633,243,1963.5,25.00002923042037
44,1,29,689,214,1960.0,24.977737626138797
45,1,29,585,210,2166.0,26.257555359821495
46,1,29,641,183,2082.5,25.746462630383697
47,1,29,557,165,1920.5,24.724767671627777
48,1,29,496,141,2160.5,26.224197015353585
49,1,29,600,131,1617.5,22.69066417939945
50,1,29,644,120,1934.0,24.811515872260834
51,1,29,544,109,1990.0,25.16816786152189
0,2,29,388,885,1861.5,24.34201826330607
1,2,29,448,875,2282.5,26.954448894653776
2,2,29,340,848,2241.5,26.71126372676828
3,2,29,503,835,2320.5,27.17789710204758
4,2,29,400,824,2297.0,27.039929891998003
5,2,29,454,803,2253.0,26.779697040334128
6,2,29,332,795,2042.5,25.49799879461901
7,2,29,501,755,2098.0,25.842100170334316
8,2,29,394,763,1984.5,25.133363665290258
9,2,29,451,743,1756.0,23.642169108157916
10,2,29,339,735,2401.5,27.64816796227868
11,2,29,422,698,2233.0,26.66056968349335
12,2,29,374,690,1709.0,23.323627408447816
13,2,29,477,686,2029.5,25.416725084282657
14,2,29,527,672,2115.5,25.949654414304042
15,2,29,430,634,2352.5,27.36464886029725
16,2,29,562,626,2178.5,26.33321262306193
17,2,29,491,621,1931.0,24.792264725532835
18,2,29,524,579,2031.0,25.42611607853781
19,2,29,385,572,2323.5,27.195459557581255
20,2,29,447,576,2012.0,25.30690599424961
21,2,29,589,566,1783.0,23.82323502519544
22,2,29,490,539,1727.0,23.446133443265364
23,2,29,362,516,2177.5,26.327168043016027
24,2,29,553,525,2133.5,26.059818536841682
25,2,29,605,497,1901.0,24.598924643882018
26,2,29,466,488,2050.5,25.547884875657765
27,2,29,521,483,1748.0,23.58825303088947
28,2,29,567,450,2308.0,27.104597715372734
29,2,29,427,444,1914.5,24.686115066953473
30,2,29,624,433,1858.0,24.319123514828473
31,2,29,486,431,2011.5,25.30376130259482
32,2,29,668,393,1936.5,24.827547091787192
33,2,29,535,397,2076.5,25.70934613444382
34,2,29,429,391,1963.0,24.9968459326128
35,2,29,628,356,1875.5,24.433382728097627
36,2,29,488,366,2097.5,25.83902061360881
37,2,29,691,341,2240.5,26.70530471638141
38,2,29,543,335,1941.0,24.85637723166306
39,2,29,488,310,2155.5,26.193834382716112
40,2,29,594,308,2153.0,26.178639860651685
41,2,29,649,295,1760.0,23.66908109081279
42,2,29,552,271,2236.0,26.678472698169138
43,2,29,628,244,2076.5,25.70934613444382
44,2,29,685,214,1784.5,23.83325390908624
45,2,29,583,212,2096.5,25.83286039880828
46,2,29,639,183,2023.0,25.375990616127847
47,2,29,554,166,1935.5,24.82113584646615
48,2,29,496,142,2108.5,25.906686299457956
49,2,29,599,131,1837.5,24.184590462993484
50,2,29,644,121,1822.5,24.08567556806241
51,2,29,543,111,1841.5,24.21089951669393
0,0,30,389,890,1959.5,24.974551487006487
1,0,30,451,881,2251.0,26.767808162038836
2,0,30,338,848,2584.0,28.679483013103898
3,0,30,505,837,2522.5,28.336137490819247
4,0,30,402,829,2141.0,26.1055830488326
5,0,30,452,806,2413.5,27.717159131205687
6,0,30,327,794,2022.0,25.369717969729674
7,0,30,393,764,2319.0,27.169111617059006
8,0,30,454,743,1884.0,24.488687706168772
9,0,30,334,734,2180.5,26.34529762260726
10,0,30,420,700,2245.5,26.735086486220723
11,0,30,369,690,1739.5,23.53083183860494
12,0,30,476,686,2065.5,25.64115968345854
13,0,30,527,674,2378.0,27.512559120246415
14,0,30,430,634,2291.5,27.007537914259352
15,0,30,566,626,2463.0,27.99995088693329
16,0,30,492,622,1909.5,24.653858271433872
17,0,30,526,580,2036.0,25.45739437315213
18,0,30,383,571,2070.5,25.67217597601611
19,0,30,447,576,2121.0,25.98336522846531
20,0,30,593,563,1668.0,23.04215463350949
21,0,30,489,538,1741.5,23.544355306295213
22,0,30,359,514,2343.5,27.31225399471295
23,0,30,554,526,2295.0,27.028155482603687
24,0,30,608,496,1712.0,23.34408972623798
25,0,30,464,486,2151.0,26.166477890257482
26,0,30,521,482,1707.5,23.313389514586305
27,0,30,568,449,2482.5,28.110572609807512
28,0,30,424,441,2030.5,25.42298613255703
29,0,30,627,434,1817.5,24.052613540716102
30,0,30,485,430,2078.0,25.71863028020577
31,0,30,669,393,1924.0,24.747287144606645
32,0,30,533,397,2179.0,26.336234392837557
33,0,30,425,390,1763.0,23.68924501418361
34,0,30,628,356,1843.0,24.22075804422162
35,0,30,482,367,2140.0,26.099485750361293
36,0,30,692,342,2366.0,27.443053596690888
37,0,30,542,339,2020.5,25.36030609110129
38,0,30,485,309,2060.0,25.60699837034026
39,0,30,594,309,2358.0,27.396618616562492
40,0,30,651,295,1956.0,24.952237121658943
41,0,30,553,272,2356.0,27.384997568906428
42,0,30,634,245,1819.5,24.065843802190006
43,0,30,688,217,1839.0,24.19445971068565
44,0,30,586,211,2240.0,26.702324712498182
45,0,30,641,182,2065.0,25.638055990451534
46,0,30,555,165,2184.5,26.36945100620206
47,0,30,496,139,2158.5,26.21205618275133
48,0,30,600,130,1554.0,22.24080850890117
49,0,30,644,121,1996.0,25.206081266687335
50,0,30,545,108,2009.5,25.291178625883123
0,1,30,390,889,1971.5,25.050906981810925
1,1,30,450,879,2382.5,27.538578464272288
2,1,30,339,849,2504.0,28.2320377409108
3,1,30,504,837,2396.5,27.61937077920955
4,1,30,399,827,2334.5,27.2597584232887
5,1,30,453,807,2248.0,26.749964937194992
6,1,30,330,795,1990.0,25.16816786152189
7,1,30,394,764,2089.0,25.78661187977084
8,1,30,451,745,1913.0,24.676442455702393
9,1,30,335,737,2098.5,25.845179360118298
10,1,30,421,700,1926.5,24.763359944342625
11,1,30,370,691,1704.5,23.29290022732831
12,1,30,475,685,2103.5,25.875951104985564
13,1,30,527,678,2200.5,26.465844111749607
14,1,30,430,637,2444.5,27.89459655159537
15,1,30,564,629,2342.0,27.30351174194334
16,1,30,491,624,1836.5,24.178008726454948
17,1,30,524,582,2133.5,26.059818536841682
18,1,30,383,574,2333.5,27.253919340342144
19,1,30,448,577,2108.0,25.903614421069328
20,1,30,589,566,1797.5,23.91990845332322
21,1,30,488,540,1709.5,23.327039041232606
22,1,30,360,516,2293.0,27.016375941629036
23,1,30,551,526,2244.5,26.729132786895992
24,1,30,606,497,1697.5,23.245021656195217
25,1,30,462,488,2165.5,26.254524534468317
26,1,30,519,483,1657.0,22.966050627100454
27,1,30,565,451,2351.5,27.358832163694117
28,1,30,424,442,1968.0,25.028660691489268
29,1,30,623,435,1888.5,24.517916307428916
30,1,30,484,432,2108.0,25.903614421069328
31,1,30,667,395,1883.5,24.485437930067125
32,1,30,532,399,2050.0,25.544769849751454
33,1,30,429,391,1738.5,23.524067189381178
34,1,30,627,358,1900.0,24.592453796829673
35,1,30,485,366,2223.0,26.60080594618454
36,1,30,690,343,2407.5,27.682685039343205
37,1,30,542,338,2041.5,25.491756170264313
38,1,30,486,309,2059.0,25.600782325007668
39,1,30,593,309,2145.0,26.129958014972605
40,1,30,648,295,1867.5,24.381216385739023
41,1,30,550,274,2368.0,27.45465007031079
42,1,30,627,246,1872.0,24.410573670769317
43,1,30,683,215,2092.5,25.808204835663833
44,1,30,583,213,2211.0,26.528911744592186
45,1,30,638,182,1955.5,24.949047725963464
46,1,30,553,167,2039.0,25.476142917026298
47,1,30,497,141,2103.0,25.872875577417208
48,1,30,599,131,1626.0,22.750206041591
49,1,30,644,120,2019.5,25.354029564315123
50,1,30,545,109,2049.5,25.541654443940764
0,2,30,390,890,2035.0,25.451141789397465
1,2,30,450,878,2370.5,27.46913877788446
2,2,30,341,849,2264.0,26.844991754889815
3,2,30,504,837,2481.5,28.104910292777607
4,2,30,400,827,2350.5,27.353014230153867
5,2,30,453,808,2107.5,25.900542178347134
6,2,30,333,794,2001.5,25.24078519374659
7,2,30,393,764,2156.0,26.196872229566885
8,2,30,450,748,1779.0,23.796497379256547
9,2,30,336,736,2064.0,25.631847476983474
10,2,30,422,701,2044.5,25.510479460464087
11,2,30,373,692,1857.5,24.315851076743975
12,2,30,477,689,2069.0,25.662875024327708
13,2,30,527,677,2080.0,25.731003930322746
14,2,30,430,638,2417.0,27.73724923106511
15,2,30,563,629,2177.5,26.327168043016027
16,2,30,491,625,1969.5,25.038197236202443
17,2,30,525,581,2029.5,25.416725084282657
18,2,30,385,574,2187.5,26.3875515352797
19,2,30,447,579,1959.0,24.97136494134924
20,2,30,587,567,1818.5,24.059229580874433
21,2,30,488,541,1636.0,22.820056393372074
22,2,30,360,517,2124.0,26.001734523957655
23,2,30,551,527,2119.0,25.97111181338705
24,2,30,603,499,1862.0,24.34528718405717
25,2,30,463,490,2117.5,25.961917956772314
26,2,30,518,484,1664.0,23.014509567006368
27,2,30,565,452,2193.5,26.423715396290223
28,2,30,425,445,1882.5,24.47893708356198
29,2,30,623,435,1946.5,24.89156872229528
30,2,30,485,434,2080.0,25.731003930322746
31,2,30,665,395,1889.0,24.52116177918943
32,2,30,533,400,2005.5,25.265994473631793
33,2,30,430,393,1828.5,24.125290192805167
34,2,30,625,357,2006.5,25.272292864474643
35,2,30,486,368,2199.0,26.456822177241087
36,2,30,689,343,2298.0,27.045815174447064
37,2,30,541,338,1897.5,24.576269225286065
38,2,30,487,310,2113.0,25.934316831301913
39,2,30,592,308,2125.5,26.0109143069529
40,2,30,647,295,1784.0,23.829914749152643
41,2,30,550,273,2245.5,26.735086486220723
42,2,30,627,246,1884.0,24.488687706168772
43,2,30,681,215,2008.5,25.284884939428608
44,2,30,583,212,2201.0,26.468850739889017
45,2,30,638,182,2028.0,25.40733061895184
46,2,30,555,166,1943.5,24.87237953630889
47,2,30,498,145,1990.5,25.171329493072776
48,2,30,599,132,1580.0,22.42609239636699
49,2,30,645,119,1938.5,24.84036461824339
50,2,30,545,111,1951.0,24.920324796129275
0,0,31,389,891,2020.0,25.357168021907675
1,0,31,449,881,2384.5,27.5501347293484
2,0,31,339,849,2626.5,28.914372136737228
3,0,31,506,841,2578.0,28.646167048696277
4,0,31,399,830,1875.0,24.430125595146
5,0,31,452,810,2236.0,26.678472698169138
6,0,31,329,794,2121.0,25.98336522846531
7,0,31,393,765,2243.5,26.723177761137137
8,0,31,454,748,1982.5,25.12069563844451
9,0,31,336,734,1978.0,25.092169194223484
10,0,31,421,703,2149.0,26.15431026444716
11,0,31,371,691,1727.5,23.449527252857326
12,0,31,478,689,2303.5,27.078161363437545
13,0,31,531,677,2272.0,26.89237924411993
14,0,31,431,637,2398.5,27.630893253961624
15,0,31,565,627,2497.0,28.19254840912622
16,0,31,494,624,1999.0,25.225016600220457
17,0,31,526,581,1989.5,25.16500583275616
18,0,31,381,573,1994.0,25.19344980447256
19,0,31,447,578,2149.0,26.15431026444716
20,0,31,591,562,1619.0,22.701182914807703
21,0,31,490,539,1690.5,23.197044264166465
22,0,31,359,516,2490.0,28.15300368695388
23,0,31,554,525,2304.0,27.081100010292303
24,0,31,606,495,1611.5,22.648540385313545
25,0,31,464,487,2290.5,27.001644288894198
26,0,31,521,481,1749.5,23.598371678540488
27,0,31,569,450,2430.0,27.81174254566965
28,0,31,424,442,2105.0,25.885175495191827
29,0,31,627,435,1862.0,24.34528718405717
30,0,31,487,431,2086.5,25.77117726302932
31,0,31,668,395,1900.0,24.592453796829673
32,0,31,535,398,2009.0,25.288031978452484
33,0,31,428,391,1801.0,23.943184938871582
34,0,31,627,357,1936.5,24.827547091787192
35,0,31,484,366,2213.0,26.54090763566176
